,bankroll0,cash,realized_pnl,equity,total_return_pct,open_positions,open_contracts,settled_trades,total_trades,win_rate,sharpe,fees_paid,graduation_line
climatology,1000.0,3.85,-396.17,603.83,-39.62,45,1062.0,790,1087,0.551,-0.49,290.65,"  gate: HOLD  (clustered P&L p=0.6331598843664998, top3=nan, blocks=35)  — P&L not significant (clustered p=0.6331598843664998); model worse than market (brier_skill=-0.7113)"
ensemble_divergence,1000.0,143.84,-256.17,743.83,-25.62,34,1185.0,624,794,0.484,-0.16,357.99,"  gate: HOLD  (clustered P&L p=0.4527691737874664, top3=nan, blocks=34)  — P&L not significant (clustered p=0.4527691737874664); model worse than market (brier_skill=-0.0999)"
longshot_fade,1000.0,993.84,-6.16,993.84,-0.62,0,0,697,697,0.968,-0.39,15.22,"  gate: HOLD  (clustered P&L p=0.4114774832587371, top3=nan, blocks=21)  — P&L not significant (clustered p=0.4114774832587371); model worse than market (brier_skill=-0.232)"
calibration_overlay,1000.0,858.91,-141.09,858.91,-14.11,0,0,50,50,0.48,-2.03,17.49,"  gate: HOLD  (clustered P&L p=0.7860689337031554, top3=nan, blocks=17)  — P&L not significant (clustered p=0.7860689337031554); model worse than market (brier_skill=-0.011)"
intraday_nowcast,1000.0,0.01,-708.43,291.57,-70.84,19,773.0,985,1139,0.231,-0.43,410.44,"  gate: HOLD  (clustered P&L p=0.5406235721940185, top3=nan, blocks=31)  — P&L not significant (clustered p=0.5406235721940185); model worse than market (brier_skill=-0.6466)"
event_arbitrage,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
market_making,1000.0,1478.07,1077.74,2306.86,130.69,101,2093.6543,2104,2226,0.305,1.6,28.84,"  gate: HOLD  (clustered P&L p=0.06273996966840252, top3=0.10066234106751137, blocks=24)  — P&L not significant (clustered p=0.06273996966840252); model worse than market (brier_skill=-0.0439)"
ensemble_divergence_lh,1000.0,499.65,99.61,1099.61,9.96,29,1026.0,381,414,0.517,0.57,212.09,"  gate: HOLD  (clustered P&L p=0.2297521145784049, top3=1.046882843088044, blocks=26)  — P&L not significant (clustered p=0.2297521145784049); P&L too concentrated (top-3=1.05 > 0.40); model worse than market (brier_skill=-0.0601)"
longshot_fade_dayb,1000.0,948.99,3.48,1003.48,0.35,6,60.0,42,48,0.929,0.46,2.81,"  gate: HOLD  (clustered P&L p=0.30533347333263333, top3=1.43390804597701, blocks=14)  — not enough independent dates (14 < 20); P&L too concentrated (top-3=1.43 > 0.40)"
